qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
-3.9083118805995762,23.623522976686953,24.52135284432725,-0.6096624354056202,1.4308244846037936,3.9909257387337753,2.772000197706241,-1.2872932315809626,-6.1357816080981635,-0.3367739646432047,-4.278733095875821,-6.034229195935873,8.91841156927909,2.960599672373381,5.7938599833935855,0.00947497643733649,-0.13898141165477695,-0.0024343460865345044,-9.434321279321908,-2.669761795357023,-9.22517043271098,0.0,0.05495442625889833,-0.10776295816284978,0.0,0.019578038574047243,0.062005746733433925,0.0,-0.20763604270650982,-0.11319044635868176,0.0,0.0014995632958494114,-0.1044291523978065,0.0,-0.015570246259287794,-0.019448391547522863,0.0,0.00039363706650204607,-0.0019861053160826494,10.0,8.626930498790387,8.767692748321865
4.920082282925096,6.286543073969824,37.02692979178251,-0.5644888110638933,-0.019563052841429097,7.826868704156605,-2.232392294756478,3.265045124469524,-23.96848970022083,4.4871454189528155,0.5971381553254064,0.8576598111899836,6.612935409611103,5.3006652749322,4.3962814598761595,0.00420836012144425,-0.004791074290430444,-0.01095063438106017,-9.904031277267238,-9.91688664359451,-9.104992487626063,0.0,-0.01879185403998931,0.041999892040513354,0.0,-0.0036566423825102473,-0.000922417576144103,0.0,0.0033916474595903218,0.007622150851446489,0.0,0.002928310843752718,-0.003858867752033291,0.0,0.012108772333802571,-0.009441498245890759,0.0,-0.0009468090874758334,0.00011799567415574693,10.0,10.027989375068014,9.98419578390456
6.098864219112025,6.235512023796189,15.718713610737407,1.1795984292333856,-0.039333843719220316,8.32620950324172,-2.455359406167055,0.030970761326309774,-8.565992981780557,2.605330916100327,0.7391327097826703,-4.121665123927812,6.538933897552139,6.918654274496783,7.460615297636501,0.008467640328970748,-0.004387482544082766,-0.0184767618969808,-10.498749342166255,-9.868377144522878,-9.005343913315945,0.0,0.0,0.018796468391680806,0.0,0.0,0.017476470241590502,0.0,0.0,-0.06126698550744423,0.0,0.0,-0.025658096458837727,0.0,0.0,0.020005482198460378,0.0,0.0,0.00011945471637339672,10.0,10.0,9.990559738695072
4.031891309269344,20.541147223117694,2.3133298009548975,4.685703154792743,-0.4340722018630885,0.8815313953306861,1.1182394167944796,-3.3128869297797783,6.234782609864763,-2.301308765713841,4.515278608831044,-2.2912944249542124,5.011718567739912,1.806596389480704,7.512891239884425,0.017515243625725246,-0.03974626666895039,0.021759166995948716,-10.464807102659709,-8.424683604735849,-11.570176483730453,0.0,-0.0017288727077466816,-0.020172958473800837,0.0,-0.0019357552640435376,0.006106026947916913,0.0,0.0020615265202405396,-0.06433585454266372,0.0,-0.001688014186630177,0.04030520959840857,0.0,0.0051018476446807685,0.0321789827860369,0.0,-0.00012362828336435228,0.0006142669154437872,10.0,10.000934095996053,9.946255376687363
6.10277485947921,13.166569885324892,16.088762712034885,1.1868539351983818,0.004723362389908222,4.288451358658886,2.92419042935729,-3.1658648001078826,0.8508006906316795,1.3519067376500407,2.751279333331799,-3.817632445466587,4.356503008113214,6.119145272302099,5.170018809394271,0.08752533073306365,-0.02656419255343539,-0.002876177649507409,-12.331425706094336,-8.970268969082678,-9.934761041303567,0.0,0.0,-0.0011324755327262015,0.0,0.0,0.0018119367139473623,0.0,0.0,9.10874634353014e-05,0.0,0.0,-0.00037396272592780656,0.0,0.0,0.00390642190100268,0.0,0.0,0.00010064228852367932,10.0,10.0,9.990269384050109
6.286654742364883,15.327756837881887,-0.05663093607796499,1.1878660138423347,0.39679396967907027,10.036431264659633,0.9563530910072195,-1.9528791269837646,-3.1507830226143367,-0.6352104059307737,1.3000847179387391,-11.27757791513877,6.442434604415776,4.929462591273149,15.60418305042106,0.010204731056890314,-0.017109599226941996,0.002262188941030663,-10.197015141670443,-9.317911596959137,-10.20328015369845,0.0,0.0,0.004857138348473966,0.0,0.0,0.007089265900507385,0.0,0.0,0.017243031203370826,0.0,0.0,-0.019596705852125165,0.0,0.0,0.0006316669265533648,0.0,0.0,8.322957840209965e-05,10.0,10.0,9.98875887892678
14.129303950077137,4.986851999935939,33.88425803319448,1.8628088273087908,1.3858594776953068,2.137503491771731,-7.4283154114135534,0.8545044903854647,-7.885309196787046,2.602220456146815,0.21172164005144792,-4.192566105574087,6.550452586719949,7.439217762281568,2.8241656218342697,-0.01515906339495238,0.006333327245731913,0.001484997234016326,-9.531995934390677,-1.6912230207971335,-1.4312740099952455,0.0,-0.03733224282507715,0.060641130685407094,0.0,-0.020579813954859652,-0.05097284037864065,0.0,0.016524615550891072,-0.07824270188449084,0.0,-0.019873276426265185,0.034277800870341726,0.0,-0.0037717596100916477,-0.005720106202266706,0.0,-0.0006444471961426118,0.0014825342102727688,10.0,1.3965690536215534,1.2913150159805797
10.948147478244534,1.3461817184621416,10.161998414666062,-0.7354107747551478,0.5011820376617118,3.152004156517589,-3.084789645292,0.03797225301726396,1.796387650732396,3.2886283596511388,-0.08095131561662794,-0.9868148769737632,6.403134113865892,7.759331897503737,4.451626403829986,0.0880478430910291,0.020806619627730744,-0.017773273953304164,-13.160511840315616,0.4215426295760447,0.37110455173243345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
57.134827836458264,6.174665523004732,2.4772084569055464,4.920250147792571,-0.35155660722706533,-0.3408720939752833,-27.362443583096223,-1.094907779107414,-2.508419143317666,2.067088820855237,0.9412367223599324,0.7351183031317398,3.7099097412082926,6.962286107044098,9.851927560035056,0.0866300205907271,-0.07313823490417834,-0.003859946921588635,-16.10391551280239,3.907102655581339,0.4022450590362718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
56.786714216995136,8.73133367546087,0.388339234034832,8.83311819408035,0.898838136725812,0.2827373549969033,-8.32593866087988,-7.045272579209964,6.288604754114074,-4.38373165972111,3.1418801135620993,0.1737337745868837,-4.323518666672966,8.289836943162362,1.934006533158609,0.03837413052650248,-0.01136027812006194,-0.1331091223150224,-19.06380137807326,0.44957738984175544,8.087960098465505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
22.43068225442591,7.6549184782043955,10.00943672121335,1.078593040805349,-0.1201235864920835,-5.280878596868088,-5.15946761084692,0.4723635326447565,-7.700717049741241,-0.3746934956767664,-0.03918947036007854,9.17994208417417,2.1515983209775427,6.789902957900824,9.391952052820967,0.20546339193857605,0.001475779509928474,-0.09926841109354176,-14.967476670605974,-0.13285206564519444,5.78014562308022,0.0,-0.028010586450295118,-0.057355350969893956,0.0,0.024627555440860125,-0.017730334578567916,0.0,0.0776293177936451,0.04611101063847332,0.0,-0.009789854467980075,0.08187609310801483,0.0,-0.0005524126742268954,0.004135266129092517,0.0,0.0002698448177844443,-4.5895961193357173e-05,10.0,-0.011305417592604531,0.012624141750312443
14.160589393827825,10.869962005936468,18.974535416922922,4.624160204693793,0.9382569286590867,3.343164289663118,1.944456635036632,0.5525494539094237,-6.695400445504082,-5.03566446218807,-2.4708986004280553,-0.5447165636796574,2.641588475359283,6.528772783396872,6.028925833614256,0.08314683184862189,-0.010295383175121185,0.08193031185237849,-12.565639340830407,-9.531640129626801,-14.606751333304233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
8.955224267551904,32.47494590500048,-71.59839074788366,1.587043831727022,0.8358053329798734,-39.09937073450903,-0.45717201901651466,-5.209075176292104,77.22671256307264,1.3374964404780894,-0.2590909658196517,16.944762678596224,5.1428148156316595,0.24574498339147827,1.0379669375876484,0.0799745143409561,-0.013662837739673073,-0.44919325995599424,-12.445514611576828,-9.539400841573357,18.07997679998057,0.0,0.0,-0.07062765059555522,0.0,0.0,-0.010592042194454887,0.0,0.0,0.011610074734631944,0.0,0.0,0.003876496547634562,0.0,0.0,0.0025769533198205124,0.0,0.0,-0.001946571614451819,10.0,10.0,10.114740547109259
-3.991111201356913,11.239624555314379,66.01640084893529,2.4655187370376583,-1.4810520885890421,15.370072280403546,9.78005398848004,6.565635332632431,-50.39706632606846,-4.95138514451435,1.4223011067281026,0.0,5.913399541516651,1.8428726000762847,0.0,0.05406522668094663,0.001260912545971874,-0.1876816867894591,-11.532962251670265,-10.132583835448816,0.0,0.0,0.0,3766.8831756320415,0.0,0.0,180.44489874437926,0.0,0.0,-1593.7114360575595,0.0,0.0,0.0,0.0,0.0,-571.2335344163724,0.0,0.0,0.0,10.0,10.0,0.0
