qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
-3.908311880599571,20.639336648232725,16.05346264891482,-0.6096624354056175,-0.10583025569027779,0.8571826405365104,2.7720001977062427,-0.8691031787072001,-2.3634286874032724,-0.3367739646432093,-3.0569345142059854,-0.8648831309690639,8.918411569279089,1.7772102002942878,4.746146202977514,0.009474976437336465,-0.08984407627682531,-0.00530889322332806,-9.434321279321908,-5.08447857318868,-9.68121970180937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
4.920082282925086,6.307183067290669,37.06892968382298,-0.5644888110638958,-0.019148247607801958,7.82594628658044,-2.232392294756482,3.2563686750787397,-23.96086754936935,4.487145418952823,0.5966688001133995,0.8538009434379491,6.612935409611104,5.2654878659518,4.3868399616302725,0.004208360121444346,-0.004777424233410818,-0.010832638706904393,-9.90403127726724,-9.917439006894055,-9.120796703721503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
6.098864219112034,6.235512023796202,15.826966719947134,1.1795984292333848,-0.0393338437192193,8.368592858902037,-2.4553594061670556,0.030970761326309115,-8.698915921878092,2.6053309161003217,0.7391327097826641,-4.14129678979025,6.538933897552144,6.918654274496821,7.456392330527267,0.00846764032897078,-0.004387482544082776,-0.018670463744104908,-10.498749342166258,-9.868377144522878,-8.991581007028458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
4.031891309269335,20.507180896555962,2.514357504034357,4.6857031547927255,-0.43719422453593365,0.6731741105042404,1.1182394167944822,-3.2756977420205424,6.701359840390294,-2.3013087657138445,4.485902846768771,-2.2088010134995253,5.01171856773993,1.8140869429948026,7.212397588608674,0.01751524362572577,-0.039269731773502,0.022340651903811102,-10.464807102659723,-8.445903862191457,-11.613872519339894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
6.102774859479205,13.166569885324874,16.0665277108531,1.1868539351983725,0.004723362389884493,4.286722129924946,2.9241904293572842,-3.1658648001079417,0.868705485500768,1.351906737650062,2.7512793333318384,-3.8272842269579948,4.356503008113219,6.119145272302137,5.175702627299452,0.08752533073306376,-0.026564192553435503,-0.0028132377985314425,-12.331425706094338,-8.970268969082671,-9.938257715860823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
6.286654742364859,15.32775683788192,0.054540970860882346,1.1878660138423447,0.39679396967906666,9.922380067705099,0.9563530910072173,-1.9528791269837877,-3.0446255784479113,-0.6352104059307805,1.3000847179387476,-11.242490313991043,6.442434604415779,4.929462591273151,15.526098225873755,0.010204731056890355,-0.017109599226941982,0.0022092143498996216,-10.197015141670443,-9.317911596959139,-10.199982970743045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
14.129303950077103,6.482296503807224,30.82175304729204,1.8628088273087893,1.51938474985048,1.1758858346779473,-7.428315411413541,0.5208510510791431,-6.682674304146059,2.602220456146814,0.02618844961094836,-0.0649674116142245,6.550452586719958,7.04851929213945,2.4815714581739416,-0.01515906339495219,-0.0036569056120010837,-0.0029223345342754376,-9.531995934390682,-9.882358810083764,-9.782873216242043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
10.948147478244492,1.3461817184621396,10.16199841466604,-0.735410774755141,0.5011820376617111,3.152004156517591,-3.0847896452919614,0.03797225301726636,1.7963876507323897,3.2886283596511148,-0.08095131561663167,-0.9868148769737577,6.403134113865894,7.759331897503739,4.451626403829996,0.08804784309102906,0.020806619627730734,-0.017773273953304154,-13.160511840315618,0.4215426295760449,0.3711045517324315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
57.1348278364582,6.174665523004712,2.477208456905532,4.920250147792566,-0.3515566072270616,-0.34087209397527707,-27.362443583096173,-1.0949077791074031,-2.508419143317653,2.067088820855228,0.9412367223599211,0.7351183031317245,3.709909741208299,6.962286107044099,9.851927560035053,0.08663002059072693,-0.0731382349041783,-0.003859946921588717,-16.103915512802388,3.9071026555813413,0.4022450590362774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
56.786714216995136,8.73133367546088,0.3883392340348353,8.83311819408035,0.8988381367258161,0.28273735499690306,-8.32593866087988,-7.04527257920998,6.288604754114073,-4.38373165972111,3.141880113562105,0.17373377458688447,-4.323518666672966,8.289836943162364,1.9340065331586072,0.03837413052650248,-0.011360278120061918,-0.13310912231502237,-19.06380137807326,0.44957738984175305,8.087960098465503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
22.430682254425925,7.907178236490628,6.057094172853913,1.0785930408053475,-0.061423881800052205,-3.9250734130175977,-5.159467610846922,0.453972652586872,-0.8130180852769263,-0.37469349567677046,-0.03802302945774732,3.367738839364152,2.1515983209775476,6.719466527783215,7.96730021557378,0.20546339193857607,0.0014172138407994583,0.0066206843324055084,-14.967476670605981,-10.1166014923931,-9.926174378756373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
14.160589393827818,10.869962005936635,18.974535416922937,4.624160204693793,0.938256928659073,3.3431642896631155,1.9444566350366483,0.5525494539093372,-6.695400445504085,-5.035664462188085,-2.470898600428009,-0.544716563679649,2.6415884753592858,6.528772783396876,6.028925833614251,0.08314683184862182,-0.010295383175120926,0.08193031185237847,-12.565639340830405,-9.531640129626812,-14.606751333304231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
8.9552242675519,32.47494590500048,14.866251860970689,1.5870438317270215,0.8358053329798723,-126.81101207079892,-0.4571720190165144,-5.209075176292103,140.2170981107212,1.337496440478089,-0.25909096581965074,101.5344189404095,5.1428148156316595,0.24574498339147854,-41.04564826087732,0.07997451434095605,-0.013662837739673073,2.4849018203525124,-12.445514611576826,-9.539400841573357,-143.53546380351563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
-3.991111201356904,11.239624555314366,65.88761571722861,2.465518737037653,-1.481052088589046,15.264492171672147,9.780053988480033,6.565635332632436,-50.24491649675833,-4.951385144514341,1.4223011067281082,0.0,5.9133995415166485,1.8428726000762885,0.0,0.05406522668094653,0.001260912545971648,-0.18758844522941048,-11.532962251670261,-10.13258383544881,0.0,0.0,0.0,3764.9763956498473,0.0,0.0,180.45403345252438,0.0,0.0,-1593.0024822226444,0.0,0.0,0.0,0.0,0.0,-570.9244403156396,0.0,0.0,0.0,10.0,10.0,0.0
